z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
11.370569984125629,350.6062829035608,2194.7125126602627,8.354113461538462e-06,0.0036292707692307693,0.003991045926208582,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008281039475368181,0.01928705376898872,0.0075241657169395106,0.020127834884857435,0.004234956159074156,7.903709421593644e-21
11.37212355291701,350.60487155544763,2194.7118251865536,8.354113461538462e-06,0.0036292707692307693,0.003990474778560671,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008281552480117922,0.019286073432366248,0.0075236527121897686,0.020128815221479905,0.004235008066961748,7.90383263327414e-21
11.373677121708392,350.6034598429052,2194.7111377088872,8.354113461538462e-06,0.0036292707692307693,0.003989903847566719,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008282065387593624,0.019285093363209153,0.007523139804714068,0.020129795290637,0.004235059951618028,7.903955484711062e-21
11.375230690499775,350.60204776609413,2194.710450227261,8.354113461538462e-06,0.0036292707692307693,0.0039893331330921765,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008282578197765298,0.019284113561441874,0.007522626994542395,0.02013077509240428,0.004235111813057495,7.904077977024078e-21
11.376784259291156,350.60063532517455,2194.7097627416724,8.354113461538462e-06,0.0036292707692307693,0.003988762635002049,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008283090910602586,0.019283134026988762,0.0075221142817051044,0.02013175462685739,0.004235163651294648,7.90420011133062e-21
11.378337828082538,350.5992225203056,2194.709075252119,8.354113461538462e-06,0.0036292707692307693,0.0039881923531609,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008283603526074771,0.01928215475977408,0.0075216016662329205,0.020132733894072073,0.004235215466343974,7.904321888745863e-21
11.379891396873921,350.597809351646,2194.7083877585983,8.354113461538462e-06,0.0036292707692307693,0.0039876222874328454,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008284116044150757,0.019281175759722016,0.0075210891481569345,0.020133712894124137,0.004235267258219962,7.904443310382751e-21
11.381444965665303,350.5963958193536,2194.707700261107,8.354113461538462e-06,0.0036292707692307693,0.0039870524376815625,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008284628464799083,0.019280197026756665,0.007520576727508608,0.020134691627089488,0.004235319026937091,7.904564377351974e-21
11.382998534456686,350.5949819235855,2194.7070127596444,8.354113461538462e-06,0.0036292707692307693,0.003986482803770281,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008285140787987923,0.019279218560802037,0.007520064404319769,0.020135670093044115,0.004235370772509839,7.904685090761981e-21
11.384552103248067,350.59356766449827,2194.7063252542066,8.354113461538462e-06,0.0036292707692307693,0.003985913385561787,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008285653013685076,0.019278240361782065,0.007519552178622616,0.020136648292064088,0.004235422494952675,7.90480545171898e-21
11.386105672039449,350.5921530422477,2194.7056377447916,8.354113461538462e-06,0.0036292707692307693,0.003985344182918425,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008286165141857977,0.01927726242962059,0.007519040050449715,0.020137626224225564,0.004235474194280069,7.904925461326928e-21
11.387659240830832,350.5907380569888,2194.7049502313967,8.354113461538462e-06,0.0036292707692307693,0.003984775195702094,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008286677172473693,0.019276284764241366,0.007518528019833999,0.020138603889604787,0.00423552587050648,7.905045120687544e-21
11.389212809622213,350.58932270887595,2194.70426271402,8.354113461538462e-06,0.0036292707692307693,0.003984206423774251,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008287189105498919,0.019275307365568067,0.007518016086808773,0.020139581288278086,0.004235577523646367,7.905164430900298e-21
11.390766378413595,350.58790699806286,2194.7035751926587,8.354113461538462e-06,0.0036292707692307693,0.0039836378669959056,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008287700940899985,0.019274330233524286,0.0075175042514077075,0.020140558420321867,0.004235629153714181,7.905283393062419e-21
11.392319947204978,350.58649092470245,2194.7028876673103,8.354113461538462e-06,0.0036292707692307693,0.003983069525227627,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00828821267864285,0.01927335336803352,0.0075169925136648425,0.020141535285812633,0.004235680760724369,7.905402008268887e-21
11.39387351599636,350.58507448894693,2194.702200137973,8.354113461538462e-06,0.0036292707692307693,0.003982501398329541,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008288724318693104,0.01927237676901919,0.007516480873614588,0.020142511884826964,0.004235732344691375,7.905520277612447e-21
11.395427084787741,350.583657690948,2194.7015126046435,8.354113461538462e-06,0.0036292707692307693,0.003981933486161327,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008289235861015971,0.01927140043640463,0.007515969331291721,0.020143488217441524,0.004235783905629635,7.905638202183588e-21
11.396980653579124,350.5822405308564,2194.70082506732,8.354113461538462e-06,0.0036292707692307693,0.003981365788582222,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008289747305576307,0.019270424370113087,0.007515457886731384,0.020144464283733066,0.004235835443553584,7.905755783070563e-21
11.398534222370506,350.5808230088222,2194.7001375259993,8.354113461538462e-06,0.0036292707692307693,0.003980798305451019,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008290258652338596,0.019269448570067724,0.007514946539969096,0.02014544008377843,0.004235886958477648,7.905873021359377e-21
11.400087791161887,350.57940512499505,2194.69944998068,8.354113461538462e-06,0.0036292707692307693,0.003980231036626068,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008290769901266955,0.01926847303619162,0.0075144352910407365,0.020146415617654533,0.004235938450416253,7.905989918133791e-21
11.40164135995327,350.57798687952356,2194.6987624313592,8.354113461538462e-06,0.0036292707692307693,0.003979663981965274,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008291281052325135,0.019267497768407773,0.007513924139982558,0.02014739088543838,0.004235989919383814,7.906106474475325e-21
11.403194928744652,350.5765682725558,2194.698074878035,8.354113461538462e-06,0.0036292707692307693,0.003979097141326099,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008291792105476512,0.019266522766639083,0.0075134130868311794,0.02014836588720707,0.004236041365394746,7.90622269146325e-21
11.404748497536035,350.575149304239,2194.6973873207044,8.354113461538462e-06,0.0036292707692307693,0.003978530514565561,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008292303060684103,0.01926554803080838,0.007512902131623589,0.020149340623037772,0.004236092788463459,7.906338570174596e-21
11.406302066327417,350.57372997472,2194.6966997593654,8.354113461538462e-06,0.0036292707692307693,0.003977964101540236,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008292813917910547,0.019264573560838404,0.007512391274397144,0.02015031509300775,0.004236144188604356,7.906454111684147e-21
11.407855635118798,350.57231028414446,2194.6960121940156,8.354113461538462e-06,0.0036292707692307693,0.003977397902106252,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008293324677118121,0.019263599356651805,0.00751188051518957,0.02015128929719435,0.004236195565831836,7.906569317064443e-21
11.409409203910181,350.5708902326578,2194.695324624652,8.354113461538462e-06,0.0036292707692307693,0.003976831916119296,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008293835338268732,0.019262625418171156,0.00751136985403896,0.020152263235674997,0.004236246920160293,7.906684187385778e-21
11.410962772701563,350.5694698204045,2194.6946370512733,8.354113461538462e-06,0.0036292707692307693,0.003976266143434612,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008294345901323915,0.019261651745318936,0.007510859290983777,0.020153236908527217,0.004236298251604117,7.906798723716207e-21
11.412516341492944,350.56804904752835,2194.6939494738767,8.354113461538462e-06,0.0036292707692307693,0.003975700583907,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00829485636624484,0.01926067833801755,0.007510348826062852,0.0201542103158286,0.004236349560177694,7.906912927121535e-21
11.414069910284327,350.56662791417244,2194.6932618924598,8.354113461538462e-06,0.0036292707692307693,0.003975135237390813,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00829536673299231,0.01925970519618931,0.007509838459315382,0.020155183457656843,0.004236400845895401,7.907026798665324e-21
11.415623479075709,350.56520642047917,2194.69257430702,8.354113461538462e-06,0.0036292707692307693,0.003974570103739966,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008295877001526755,0.019258732319756444,0.007509328190780937,0.02015615633408971,0.004236452108771615,7.907140339408894e-21
11.41717704786709,350.5637845665903,2194.691886717556,8.354113461538462e-06,0.0036292707692307693,0.0039740051828079225,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008296387171808238,0.0192577597086411,0.007508818020499453,0.020157128945205053,0.004236503348820706,7.90725355041132e-21
11.418730616658474,350.5623623526468,2194.6911991240645,8.354113461538462e-06,0.0036292707692307693,0.00397344047444771,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008296897243796456,0.019256787362765336,0.007508307948511235,0.020158101291080817,0.004236554566057039,7.907366432729431e-21
11.420284185449855,350.56093977878896,2194.690511526543,8.354113461538462e-06,0.0036292707692307693,0.0039728759785119085,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008297407217450734,0.019255815282051128,0.0075077979748569565,0.020159073371795025,0.004236605760494974,7.907478987417812e-21
11.421837754241238,350.55951684515634,2194.6898239249904,8.354113461538462e-06,0.0036292707692307693,0.003972311694852654,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008297917092730034,0.01925484346642036,0.007507288099577659,0.02016004518742579,0.004236656932148869,7.907591215528805e-21
11.42339132303262,350.55809355188785,2194.689136319403,8.354113461538462e-06,0.0036292707692307693,0.0039717476233216385,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008298426869592939,0.01925387191579485,0.007506778322714752,0.020161016738051304,0.004236708081033072,7.907703118112506e-21
11.424944891824001,350.55666989912174,2194.6884487097795,8.354113461538462e-06,0.0036292707692307693,0.003971183763770114,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008298936547997675,0.019252900630096305,0.007506268644310016,0.020161988023749848,0.004236759207161931,7.90781469621677e-21
11.426498460615385,350.5552458869954,2194.6877610961174,8.354113461538462e-06,0.0036292707692307693,0.003970620116048882,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008299446127902094,0.019251929609246366,0.007505759064405597,0.020162959044599787,0.004236810310549787,7.907925950887202e-21
11.428052029406766,350.5538215156456,2194.6870734784143,8.354113461538462e-06,0.0036292707692307693,0.003970056680008305,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008299955609263679,0.019250958853166585,0.007505249583044013,0.02016392980067957,0.0042368613912109766,7.908036883167168e-21
11.429605598198147,350.5523967852085,2194.686385856668,8.354113461538462e-06,0.0036292707692307693,0.003969493455498303,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008300464992039545,0.019249988361778422,0.007504740200268146,0.02016490029206773,0.004236912449159831,7.908147494097788e-21
11.43115916698953,350.55097169581944,2194.6856982308764,8.354113461538462e-06,0.0036292707692307693,0.003968930442368348,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008300974276186441,0.01924901813500326,0.00750423091612125,0.02016587051884289,0.004236963484410676,7.908257784717937e-21
11.432712735780912,350.549546247613,2194.6850106010365,8.354113461538462e-06,0.0036292707692307693,0.003968367640467472,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008301483461660744,0.019248048172762402,0.007503721730646947,0.02016684048108375,0.0042370144969778355,7.908367756064244e-21
11.434266304572294,350.54812044072327,2194.684322967147,8.354113461538462e-06,0.0036292707692307693,0.00396780504964426,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008301992548418465,0.019247078474977048,0.007503212643889227,0.020167810178869105,0.004237065486875625,7.9084774091711e-21
11.435819873363677,350.5466942752834,2194.683635329205,8.354113461538462e-06,0.0036292707692307693,0.003967242669746853,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008302501536415244,0.01924610904156833,0.007502703655892447,0.020168779612277823,0.004237116454118358,7.908586745070644e-21
11.437373442155058,350.545267751426,2194.682947687209,8.354113461538462e-06,0.0036292707692307693,0.003966680500622953,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008303010425606357,0.019245139872457285,0.0075021947667013355,0.020169748781388868,0.004237167398720342,7.908695764792776e-21
11.43892701094644,350.543840869283,2194.682260041156,8.354113461538462e-06,0.0036292707692307693,0.0039661185421198146,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008303519215946704,0.019244170967564873,0.007501685976360988,0.02017071768628128,0.00423721832069588,7.908804469365147e-21
11.440480579737823,350.54241362898534,2194.681572391044,8.354113461538462e-06,0.0036292707692307693,0.0039655567940842466,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008304027907390824,0.01924320232681196,0.007501177284916867,0.020171686327034193,0.004237269220059268,7.90891285981317e-21
11.442034148529205,350.54098603066365,2194.680884736871,8.354113461538462e-06,0.0036292707692307693,0.00396499525636262,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008304536499892885,0.019242233950119342,0.007500668692414807,0.02017265470372681,0.004237320096824801,7.909020937160009e-21
11.443587717320588,350.53955807444754,2194.6801970786346,8.354113461538462e-06,0.0036292707692307693,0.003964433928800856,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008305044993406684,0.01924126583740771,0.007500160198901007,0.020173622816438443,0.004237370951006766,7.909128702426585e-21
11.44514128611197,350.5381297604662,2194.6795094163326,8.354113461538462e-06,0.0036292707692307693,0.003963872811244437,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008305553387885653,0.019240297988597683,0.00749965180442204,0.02017459066524847,0.0042374217826194474,7.909236156631572e-21
11.44669485490335,350.5367010888478,2194.678821749963,8.354113461538462e-06,0.0036292707692307693,0.003963311903538398,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00830606168328285,0.019239330403609797,0.00749914350902484,0.020175558250236356,0.004237472591677123,7.909343300791406e-21
11.448248423694734,350.53527205972,2194.6781340795233,8.354113461538462e-06,0.0036292707692307693,0.003962751205527332,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008306569879550975,0.019238363082364495,0.007498635312756716,0.020176525571481658,0.004237523378194067,7.909450135920274e-21
11.449801992486115,350.53384267320985,2194.6774464050113,8.354113461538462e-06,0.0036292707692307693,0.003962190717055386,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008307077976642348,0.01923739602478214,0.0074981272156653435,0.020177492629064014,0.004237574142184549,7.909556663030117e-21
11.451355561277497,350.5324129294434,2194.6767587264253,8.354113461538462e-06,0.0036292707692307693,0.003961630437966268,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008307585974508926,0.019236429230783007,0.007497619217798765,0.020178459423063146,0.004237624883662831,7.909662883130637e-21
11.45290913006888,350.5309828285463,2194.676071043763,8.354113461538462e-06,0.0036292707692307693,0.003961070368103236,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0083080938731023,0.01923546270028729,0.007497111319205392,0.020179425953558865,0.004237675602643175,7.909768797229287e-21
11.454462698860262,350.52955237064333,2194.675383357022,8.354113461538462e-06,0.0036292707692307693,0.00396051050730911,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008308601672373685,0.019234496433215096,0.007496603519934007,0.020180392220631057,0.0042377262991398325,7.90987440633128e-21
11.456016267651643,350.5281215558586,2194.6746956662,8.354113461538462e-06,0.0036292707692307693,0.003959950855426263,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008309109372273932,0.019233530429486445,0.007496095820033758,0.020181358224359708,0.004237776973167056,7.909979711439581e-21
11.457569836443026,350.5266903843155,2194.674007971295,8.354113461538462e-06,0.0036292707692307693,0.003959391412296624,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00830961697275353,0.019232564689021278,0.007495588219554163,0.020182323964824875,0.004237827624739089,7.910084713554912e-21
11.459123405234408,350.5252588561367,2194.6733202723053,8.354113461538462e-06,0.0036292707692307693,0.003958832177761681,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008310124473762583,0.019231599211739444,0.007495080718545108,0.02018328944210671,0.004237878253870171,7.91018941367575e-21
11.460676974025791,350.52382697144424,2194.672632569228,8.354113461538462e-06,0.0036292707692307693,0.003958273151662473,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008310631875250845,0.01923063399756071,0.007494573317056848,0.02018425465628544,0.004237928860574538,7.910293812798331e-21
11.462230542817172,350.5223947303594,2194.6719448620615,8.354113461538462e-06,0.0036292707692307693,0.003957714333839603,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008311139177167685,0.019229669046404763,0.007494066015140006,0.02018521960744139,0.004237979444866421,7.910397911916641e-21
11.463784111608554,350.5209621330028,2194.6712571508037,8.354113461538462e-06,0.0036292707692307693,0.0039571557241332225,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008311646379462117,0.019228704358191195,0.007493558812845574,0.020186184295654958,0.004238030006760043,7.910501712022427e-21
11.465337680399937,350.5195291794943,2194.6705694354523,8.354113461538462e-06,0.0036292707692307693,0.003956597322383044,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008312153482082781,0.019227739932839525,0.007493051710224912,0.020187148721006628,0.0042380805462696285,7.910605214105186e-21
11.466891249191319,350.51809586995313,2194.669881716005,8.354113461538462e-06,0.0036292707692307693,0.0039560391284283345,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008312660484977943,0.019226775770269176,0.007492544707329749,0.020188112883576977,0.00423813106340939,7.91070841915218e-21
11.4684448179827,350.5166622044977,2194.66919399246,8.354113461538462e-06,0.0036292707692307693,0.003955481142107918,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00831316738809551,0.01922581187039949,0.007492037804212181,0.020189076783446662,0.00423818155819354,7.910811328148415e-21
11.469998386774083,350.5152281832459,2194.6685062648153,8.354113461538462e-06,0.0036292707692307693,0.003954923363260173,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008313674191383015,0.019224848233149728,0.007491531000924676,0.020190040420696425,0.004238232030636285,7.910913942076662e-21
11.471551955565465,350.5137938063146,2194.6678185330684,8.354113461538462e-06,0.0036292707692307693,0.003954365791723037,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008314180894787625,0.019223884858439066,0.007491024297520067,0.020191003795407086,0.004238282480751825,7.911016261917443e-21
11.473105524356846,350.5123590738204,2194.6671307972174,8.354113461538462e-06,0.0036292707692307693,0.003953808427334,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008314687498256134,0.01922292174618659,0.007490517694051558,0.020191966907659564,0.0042383329085543585,7.911118288649036e-21
11.47465909314823,350.5109239858788,2194.66644305726,8.354113461538462e-06,0.0036292707692307693,0.003953251269930113,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008315194001734975,0.019221958896311297,0.007490011190572718,0.020192929757534856,0.0042383833140580765,7.911220023247477e-21
11.476212661939611,350.50948854260486,2194.665755313195,8.354113461538462e-06,0.0036292707692307693,0.00395269431934798,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008315700405170203,0.01922099630873211,0.007489504787137488,0.020193892345114043,0.0042384336972771655,7.911321466686558e-21
11.477766230730992,350.5080527441128,2194.6650675650194,8.354113461538462e-06,0.0036292707692307693,0.00395213757542376,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008316206708507514,0.019220033983367867,0.007488998483800178,0.020194854670478286,0.0042384840582258086,7.91142261993782e-21
11.479319799522376,350.50661659051616,2194.6643798127316,8.354113461538462e-06,0.0036292707692307693,0.003951581037993174,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008316712911692229,0.01921907192013731,0.0074884922806154625,0.020195816733708842,0.004238534396918182,7.911523483970569e-21
11.480873368313757,350.5051800819278,2194.663692056329,8.354113461538462e-06,0.0036292707692307693,0.0039510247068914916,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008317219014669303,0.01921811011895911,0.007487986177638388,0.020196778534887043,0.004238584713368459,7.911624059751858e-21
11.48242693710514,350.50374321845993,2194.6630042958104,8.354113461538462e-06,0.0036292707692307693,0.003950468581953543,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008317725017383324,0.019217148579751837,0.007487480174924368,0.020197740074094316,0.004238635007590807,7.911724348246505e-21
11.483980505896522,350.5023060002239,2194.6623165311735,8.354113461538462e-06,0.0036292707692307693,0.003949912663013717,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008318230919778506,0.01921618730243399,0.007486974272529185,0.020198701351412163,0.004238685279599389,7.911824350417076e-21
11.485534074687903,350.5008684273305,2194.661628762416,8.354113461538462e-06,0.0036292707692307693,0.003949356949905953,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0083187367217987,0.01921522628692398,0.007486468470508992,0.020199662366922173,0.004238735529408362,7.911924067223895e-21
11.487087643479287,350.49943049988974,2194.660940989536,8.354113461538462e-06,0.0036292707692307693,0.003948801442463749,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008319242423387387,0.019214265533140127,0.007485962768920305,0.020200623120706026,0.004238785757031881,7.912023499625043e-21
11.488641212270668,350.497992218011,2194.660253212531,8.354113461538462e-06,0.0036292707692307693,0.0039482461405201605,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008319748024487678,0.01921330504100067,0.007485457167820013,0.02020158361284548,0.004238835962484093,7.912122648576355e-21
11.49019478106205,350.4965535818029,2194.6595654313996,8.354113461538462e-06,0.0036292707692307693,0.003947691043907799,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008320253525042318,0.01921234481042377,0.007484951667265374,0.020202543843422384,0.004238886145779142,7.912221515031422e-21
11.491748349853433,350.4951145913733,2194.65887764614,8.354113461538462e-06,0.0036292707692307693,0.00394713615245883,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00832075892499368,0.01921138484132749,0.007484446267314011,0.020203503812518665,0.0042389363069311676,7.912320099941594e-21
11.493301918644814,350.4936752468295,2194.6581898567497,8.354113461538462e-06,0.0036292707692307693,0.003946581466004978,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008321264224283772,0.019210425133629812,0.007483940968023919,0.02020446352021634,0.004238986445954301,7.912418404255969e-21
11.494855487436196,350.492235548278,2194.6575020632267,8.354113461538462e-06,0.0036292707692307693,0.003946026984377521,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008321769422854232,0.019209465687248645,0.00748343576945346,0.020205422966597508,0.004239036562862675,7.91251642892141e-21
11.496409056227579,350.49079549582456,2194.6568142655697,8.354113461538462e-06,0.0036292707692307693,0.003945472707407296,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00832227452064633,0.019208506502101794,0.007482930671661362,0.02020638215174436,0.004239086657670412,7.912614174882528e-21
11.49796262501896,350.48935508957436,2194.6561264637758,8.354113461538462e-06,0.0036292707692307693,0.003944918634924696,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008322779517600963,0.019207547578106998,0.007482425674706729,0.020207341075739155,0.00423913673039163,7.912711643081693e-21
11.499516193810344,350.4879143296318,2194.655438657843,8.354113461538462e-06,0.0036292707692307693,0.003944364766759665,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008323284413658668,0.019206588915181892,0.007481920778649023,0.02020829973866426,0.0042391867810404465,7.912808834459034e-21
11.501069762601725,350.48647321610053,2194.6547508477706,8.354113461538462e-06,0.0036292707692307693,0.003943811102741711,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008323789208759608,0.019205630513244046,0.007481415983548083,0.020209258140602107,0.004239236809630969,7.912905749952429e-21
11.502623331393107,350.4850317490836,2194.6540630335553,8.354113461538462e-06,0.0036292707692307693,0.0039432576426998945,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008324293902843578,0.019204672372210928,0.007480911289464114,0.020210216281635225,0.004239286816177304,7.913002390497515e-21
