z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
11.833309546113693,349.80983907474337,2194.4072712020893,8.354113461538462e-06,0.0036292707692307693,0.00384593204721089,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00838952481747509,0.01905120307401932,0.007415680374832605,0.020363685579826832,0.004243830422141755,5.61009078093418e-21
11.848859230142752,349.79427482510675,2194.400242439422,8.354113461538462e-06,0.0036292707692307693,0.003840828670916464,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008394226940529397,0.01904231652425481,0.007410978251778298,0.020372572129591343,0.004244289896933867,5.610387469388317e-21
11.86440891417181,349.77867728758315,2194.3932132350806,8.354113461538462e-06,0.0036292707692307693,0.0038357405374457943,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00839891692662078,0.019033453557048233,0.007406288265686915,0.02038143509679792,0.004244747473111604,5.610678153357972e-21
11.879958598200869,349.7630464131743,2194.3861835885864,8.354113461538462e-06,0.0036292707692307693,0.003830667383123725,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008403594636562027,0.01902461407356227,0.007401610555745668,0.020390274580283883,0.0042452031635002805,5.610963061934016e-21
11.895508282229928,349.7473821462426,2194.3791534995235,8.354113461538462e-06,0.0036292707692307693,0.0038256089400375004,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008408259927606842,0.01901579797418379,0.007396945264700853,0.020399090679662363,0.004245656980876561,5.611242409680528e-21
11.911057966258987,349.73168442451095,2194.372122967539,8.354113461538462e-06,0.0036292707692307693,0.0038205649360367666,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00841291265344985,0.019007005158523865,0.007392292538857845,0.02040788349532229,0.004246108937968468,5.611516396634789e-21
11.926607650288044,349.71595317906275,2194.365091992344,8.354113461538462e-06,0.0036292707692307693,0.0038155350947335666,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008417552664226592,0.018998235525417736,0.007387652528081102,0.020416653128428417,0.004246559047455375,5.6117852083072895e-21
11.942157334317104,349.70018833434204,2194.3580605737116,8.354113461538462e-06,0.0036292707692307693,0.0038105191355023438,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008422179806513533,0.018989488972924847,0.00738302538579416,0.020425399680921306,0.004247007321968014,5.612049015681719e-21
11.957707018346163,349.6843898081536,2194.351028711479,8.354113461538462e-06,0.0036292707692307693,0.0038055167734799417,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008426793923328057,0.018980765398328832,0.0073784112689796386,0.02043412325551732,0.004247453774088467,5.612307975214976e-21
11.97325670237522,349.66855751166247,2194.3439964055465,8.354113461538462e-06,0.0036292707692307693,0.003800527719565603,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008431394854128459,0.018972064698137503,0.007373810338179235,0.02044282395570865,0.004247898416350175,5.612562228837163e-21
11.98880638640428,349.65269134939456,2194.3369636558773,8.354113461538462e-06,0.0036292707692307693,0.0037955516804209686,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008435982434813964,0.018963386768082874,0.007369222757493731,0.02045150188576328,0.004248341261237929,5.6128119039515865e-21
12.004356070433339,349.63679121923616,2194.3299304624975,8.354113461538462e-06,0.0036292707692307693,0.0037905883584700823,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008440556497724709,0.018954731503121137,0.0073646486945829846,0.020460157150725015,0.004248782321187878,5.613057113434759e-21
12.019905754462398,349.6208570124342,2194.3228968254966,8.354113461538462e-06,0.0036292707692307693,0.0037856374518993843,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008445116871641754,0.018946098797432687,0.00736008832066594,0.020468789856413466,0.004249221608587523,5.613297955636397e-21
12.035455438491455,349.6048886135963,2194.3158627450284,8.354113461538462e-06,0.0036292707692307693,0.003780698654657717,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008449663381787076,0.018937488544422097,0.007355541810520619,0.020477400109424056,0.0042496591357757225,5.613534514379423e-21
12.051005122520515,349.58888590069046,2194.3088282213084,8.354113461538462e-06,0.0036292707692307693,0.0037757716564563197,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008454195849823572,0.018928900636718128,0.007351009342484123,0.020485988017128025,0.004250094915042685,5.613766858959963e-21
12.066554806549574,349.57284874504535,2194.301793254616,8.354113461538462e-06,0.0036292707692307693,0.0037708561427688327,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008458714093855057,0.018920334966173742,0.007346491098452638,0.02049455368767241,0.004250528958629978,5.6139950441473475e-21
12.082104490578633,349.5567770113502,2194.2947578452927,8.354113461538462e-06,0.0036292707692307693,0.0037659517948312963,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008463217928426267,0.01891179142386608,0.0073419872638814275,0.020503097229980075,0.00425096127873052,5.614219110184114e-21
12.09765417460769,349.5406705576549,2194.2877219937454,8.354113461538462e-06,0.0036292707692307693,0.0037610582896421513,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008467707164522855,0.018903269900096477,0.007337498027784838,0.020511618753749676,0.004251391887488585,5.6144390827860044e-21
12.11320385863675,349.5245292353698,2194.280685700442,8.354113461538462e-06,0.0036292707692307693,0.0037561752999622344,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008472181609571397,0.018894770284390454,0.007333023582736297,0.0205201183694557,0.004251820796999803,5.6146549731419644e-21
12.128753542665809,349.50835288926584,2194.273648965915,8.354113461538462e-06,0.0036292707692307693,0.0037513024943147846,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008476641067439384,0.018886292465497723,0.00732856412486831,0.02052859618834843,0.004252248019311156,5.614866777914145e-21
12.144303226694866,349.4921413574746,2194.2666117907593,8.354113461538462e-06,0.0036292707692307693,0.0037464395369854416,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008481085338435227,0.01887783633139219,0.007324119853872466,0.020537052322453963,0.004252673566420983,5.6150744792379015e-21
12.159852910723925,349.4758944714882,2194.2595741756336,8.354113461538462e-06,0.0036292707692307693,0.0037415860880222417,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00848551421930826,0.018869401769271942,0.007319690972999435,0.02054548688457421,0.004253097450278975,5.615278044721795e-21
12.175402594752985,349.4596120561593,2194.252536121259,8.354113461538462e-06,0.0036292707692307693,0.0037367418032356226,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008489927503248729,0.018860988665559263,0.007315277689058965,0.02055389998828689,0.004253519682786179,5.615477427447592e-21
12.190952278782044,349.44329392970127,2194.24549762842,8.354113461538462e-06,0.0036292707692307693,0.0037319063341984217,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008494324979887807,0.018852596905900618,0.007310880212419888,0.020562291747945535,0.004253940275794996,5.615672565970263e-21
12.206501962811101,349.42693990368787,2194.238458697965,8.354113461538462e-06,0.0036292707692307693,0.003727079328245876,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00849870643529758,0.018844226375166667,0.007306498757010115,0.020570662278679486,0.0042543592411091805,5.615863384317982e-21
12.22205164684016,349.4105497830535,2194.2314193308052,8.354113461538462e-06,0.0036292707692307693,0.0037222604284756202,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008503071651991056,0.01883587695745226,0.007302133540316638,0.02057901169639389,0.004254776590483843,5.616049791992131e-21
12.23760133086922,349.3941233660933,2194.2243795279146,8.354113461538462e-06,0.0036292707692307693,0.0037174492737476915,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008507420408922162,0.018827548536076436,0.007297784783385532,0.020587340117769717,0.004255192335625449,5.6162316839672946e-21
12.253151014898279,349.3776604444627,2194.2173392903305,8.354113461538462e-06,0.0036292707692307693,0.0037126454986845243,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008511752481485745,0.018819240993582422,0.007293452710821949,0.02059564766026373,0.004255606488191815,5.616408940691264e-21
12.268700698927336,349.361160803178,2194.2102986191544,8.354113461538462e-06,0.0036292707692307693,0.003707848733670954,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008516067641517569,0.01881095421173763,0.0072891375507901255,0.020603934442108524,0.004256019059792116,5.616581428085032e-21
12.284250382956396,349.3446242206158,2194.203257515549,8.354113461538462e-06,0.0036292707692307693,0.003703058604854215,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008520365657294318,0.01880268807153367,0.007284839535013377,0.020612200582312484,0.0042564300619868795,5.616748997542801e-21
12.299800066985455,349.3280504685134,2194.196215980742,8.354113461538462e-06,0.0036292707692307693,0.0036982747341439406,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008524646293533595,0.01879444245318633,0.007280558898774098,0.020620446200659823,0.004256839506287987,5.6169114859319744e-21
12.315349751014514,349.31143931196885,2194.189174016024,8.354113461538462e-06,0.0036292707692307693,0.003693496739212166,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008528909311393926,0.0187862172361356,0.0072762958809137685,0.02062867141771055,0.004257247404158676,5.6170687155931625e-21
12.330899435043571,349.2947905094405,2194.1821316227474,8.354113461538462e-06,0.0036292707692307693,0.0036887242334933236,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008533154468474748,0.018778012299045656,0.007272050723832946,0.020636876354800496,0.004257653767013535,5.617220494340179e-21
12.34644911907263,349.2781038127473,2194.17508880233,8.354113461538462e-06,0.0036292707692307693,0.0036839568261842464,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008537381518816426,0.018769827519804858,0.0072678236734912685,0.020645061134041295,0.004258058606218513,5.617366615460044e-21
12.36199880310169,349.261378967069,2194.16804555625,8.354113461538462e-06,0.0036292707692307693,0.003679194122244167,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008541590212900237,0.018761662775525757,0.007263614979407458,0.020653225878320396,0.004258461933090907,5.617506857712982e-21
12.377548487130747,349.2446157109457,2194.161001886052,8.354113461538462e-06,0.0036292707692307693,0.0036744357223947176,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008545780297648381,0.018753517942545095,0.007259424894659313,0.020661370711301058,0.004258863758899374,5.6176409853324225e-21
12.393098171159806,349.2278137762782,2194.1539577933413,8.354113461538462e-06,0.0036292707692307693,0.0036696812231199294,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008549951516423978,0.018745392896423803,0.007255253675883717,0.02066949575742235,0.00425926409486392,5.6177687480249994e-21
12.408647855188866,349.21097288832783,2194.1469132797874,8.354113461538462e-06,0.0036292707692307693,0.0036649302166662334,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008554103609031064,0.018737287511947,0.0072511015832766295,0.020677601141899152,0.0042596629521559105,5.617889880970552e-21
12.424197539217925,349.1940927657165,2194.139868347123,8.354113461538462e-06,0.0036292707692307693,0.0036601822910424615,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008558236311714597,0.018729201663124,0.007246968880593097,0.020685686990722152,0.004260060341898062,5.618004104822122e-21
12.439747223246982,349.17717312042674,2194.1328229971436,8.354113461538462e-06,0.0036292707692307693,0.0036554370300198435,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008562349357160451,0.018721135223188298,0.0072428558351472425,0.020693753430657855,0.004260456275164447,5.618111125705961e-21
12.455296907276042,349.1602136578016,2194.1257772317085,8.354113461538462e-06,0.0036292707692307693,0.0036506940131320093,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008566442474495423,0.01871308806459758,0.007238762717812271,0.020701800589248573,0.004260850762980491,5.6182106352215214e-21
12.4708465913051,349.14321407654467,2194.1187310527393,8.354113461538462e-06,0.0036292707692307693,0.0036459528156749885,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008570515389287226,0.01870506005903373,0.007234689803020468,0.020709828594812425,0.004261243816322978,5.618302310441463e-21
12.48639627533416,349.12617428195915,2194.1116844605044,8.354113461538462e-06,0.0036292707692307693,0.0036412131854352573,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008574567963380382,0.018697051111351684,0.007230637228927312,0.02071783754249447,0.0042616354446483986,5.6183859430215256e-21
12.501945959363217,349.1091011963008,2194.104637398578,8.354113461538462e-06,0.0036292707692307693,0.0036364806785382665,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008578604657210661,0.018689062239094945,0.007226600535097033,0.02072582641475121,0.004262025608883664,5.618465558267739e-21
12.517495643392277,349.09199854248305,2194.0975898357606,8.354113461538462e-06,0.0036292707692307693,0.003631758177692272,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008582627823703433,0.01868109393787397,0.007222577368604262,0.020733794715972184,0.004262414291942559,5.618543226740594e-21
12.533045327421336,349.07486667605076,2194.0905417678896,8.354113461538462e-06,0.0036292707692307693,0.0036270457719460468,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008586637606370968,0.018673146165450932,0.007218567585936727,0.02074174248839522,0.00426280149993792,5.618618979104799e-21
12.548595011450393,349.0577059496021,2194.0834931908325,8.354113461538462e-06,0.0036292707692307693,0.0036223435487889154,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008590634147239857,0.018665218879488184,0.007214571045067837,0.02074966977435797,0.0042631872389695576,5.618692845792e-21
12.564144695479452,349.04051671278876,2194.076444100489,8.354113461538462e-06,0.0036292707692307693,0.0036176515941507546,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008594617586851011,0.01865731203754824,0.007210587605456684,0.020757576616297912,0.004263571515124242,5.618764857000785e-21
12.579694379508512,349.0232993123155,2194.06939449279,8.354113461538462e-06,0.0036292707692307693,0.0036129699924019954,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008598588064259656,0.018649425597093778,0.007206617128048038,0.020765463056752375,0.004263954334475714,5.61883504269668e-21
12.59524406353757,349.0060540919406,2194.0623443636964,8.354113461538462e-06,0.0036292707692307693,0.0036082988263536203,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00860254571703534,0.01864155951548765,0.007202659475272353,0.020773329138358502,0.004264335703084679,5.618903432612151e-21
12.610793747566628,348.9887813924758,2194.0552937092034,8.354113461538462e-06,0.0036292707692307693,0.003603638177257166,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008606490681261932,0.01863371374999287,0.007198714511045763,0.020781174903853283,0.004264715626998812,5.6189700562466044e-21
12.626343431595688,348.97148155178604,2194.0482425253344,8.354113461538462e-06,0.0036292707692307693,0.0035989881248047195,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008610423091537612,0.01862588825777262,0.007194782100770083,0.020789000396073534,0.00426509411225275,5.619034942866386e-21
12.641893115624747,348.9541549047896,2194.041190808147,8.354113461538462e-06,0.0036292707692307693,0.0035943487471289223,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008614343080974887,0.01861808299589025,0.007190862111332808,0.020796805657955903,0.004265471164868101,5.619098121504783e-21
12.657442799653806,348.93680178345824,2194.034138553728,8.354113461538462e-06,0.0036292707692307693,0.003589720120802968,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008618250781200579,0.018610297921309277,0.007186954411107115,0.020804590732536876,0.004265846790853437,5.619159620962019e-21
12.672992483682863,348.919422516817,2194.027085758197,8.354113461538462e-06,0.0036292707692307693,0.003585102320840604,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008622146322355828,0.018602532990893383,0.007183058869951865,0.02081235566295277,0.004266220996204297,5.6192194698052605e-21
12.688542167711923,348.9020174309443,2194.020032417704,8.354113461538462e-06,0.0036292707692307693,0.003580495420696128,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0086260298330961,0.018594788161406417,0.007179175359211596,0.020820100492439736,0.004266593786903188,5.619277696368613e-21
12.704091851740982,348.8845868489719,2194.012978528431,8.354113461538462e-06,0.0036292707692307693,0.003575899492264393,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008629901440591167,0.018587063389512402,0.007175303751716528,0.02082782526433375,0.0042669651689195825,5.61933432875312e-21
12.719641535770041,348.86713109108484,2194.0059240865917,8.354113461538462e-06,0.0036292707692307693,0.0035713146058808025,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008633761270525132,0.018579358631775518,0.007171443921782562,0.020835530022070635,0.004267335148209919,5.619389394826767e-21
12.735191219799098,348.84965047452175,2193.9988690884306,8.354113461538462e-06,0.0036292707692307693,0.0035667408303213153,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008637609447096411,0.018571673844660123,0.007167595745211284,0.02084321480918603,0.004267703730717603,5.619442922224479e-21
12.750740903828158,348.8321453135744,2193.991813530224,8.354113461538462e-06,0.0036292707692307693,0.00356217823280244,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00864144609301774,0.018564008984530728,0.007163759099289954,0.020850879669315425,0.004268070922373008,5.61949493834812e-21
12.766290587857217,348.81461591958794,2193.9847574082787,8.354113461538462e-06,0.0036292707692307693,0.00355762687898124,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008645271329516174,0.018556364007652024,0.00715993386279152,0.02085852464619413,0.004268436729093473,5.6195454703664946e-21
12.781840271886274,348.797062600961,2193.977700718934,8.354113461538462e-06,0.0036292707692307693,0.003553086832955331,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008649085276333087,0.01854873887018886,0.007156119915974608,0.020866149783657292,0.0042688011567833025,5.619594545215346e-21
12.797389955915333,348.7794856631454,2193.9706434585605,8.354113461538462e-06,0.0036292707692307693,0.00354855815726288,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008652888051724171,0.01854113352820626,0.007152317140583522,0.02087375512563989,0.004269164211333771,5.6196421895973585e-21
12.812939639944393,348.7618854086465,2193.9635856235595,8.354113461538462e-06,0.0036292707692307693,0.003544040912882609,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00865667977245944,0.018533547937669412,0.0071485254198482544,0.02088134071617674,0.004269525898623115,5.6196884299821554e-21
12.828489323973452,348.7442621370228,2193.9565272103637,8.354113461538462e-06,0.0036292707692307693,0.0035395351592337906,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008660460553823222,0.018525982054443665,0.0071447446384844725,0.020888906599402488,0.004269886224516541,5.6197332926063005e-21
12.84403900800251,348.72661614488635,2193.949468215438,8.354113461538462e-06,0.0036292707692307693,0.003535040954176252,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008664230509614167,0.018518435834294543,0.007140974682693527,0.02089645281955161,0.004270245194866223,5.6197768034732965e-21
12.859588692031569,348.7089477259025,2193.9424086352783,8.354113461538462e-06,0.0036292707692307693,0.0035305583540103714,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008667989752145243,0.018510909232887732,0.0071372154401624505,0.02090397942095842,0.004270602815511297,5.619818988353586e-21
12.875138376060628,348.69125717078987,2193.935348466412,8.354113461538462e-06,0.0036292707692307693,0.0035260874134770805,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00867173839224374,0.018503402205789093,0.007133466800063955,0.02091148644805706,0.004270959092277869,5.6198598727845525e-21
12.890688060089687,348.6735447673205,2193.9282877053975,8.354113461538462e-06,0.0036292707692307693,0.003521628185757864,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00867547653925126,0.01849591470846464,0.007129728653056435,0.020918973945381513,0.004271314030979011,5.619899482070518e-21
12.906237744118744,348.6558108003199,2193.9212263488243,8.354113461538462e-06,0.0036292707692307693,0.0035171807224747597,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008679204301023728,0.01848844669628057,0.007126000891283965,0.020926441957565583,0.004271667637414763,5.619937841282745e-21
12.921787428147804,348.6380555516667,2193.914164393315,8.354113461538462e-06,0.0036292707692307693,0.0035127450736903553,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008682921783931392,0.018480998124503233,0.007122283408376302,0.02093389052934292,0.004272019917372129,5.619974975259436e-21
12.937337112176863,348.62027930029313,2193.907101835521,8.354113461538462e-06,0.0036292707692307693,0.003508321287907795,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008686629092858812,0.018473568948299157,0.007118576099448882,0.020941319705546996,0.004272370876625081,5.620010908605732e-21
12.95288679620592,348.6024823221845,2193.900038672128,8.354113461538462e-06,0.0036292707692307693,0.0035039094120707737,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00869032633120487,0.01846615912273503,0.007114878861102824,0.020948729531111123,0.0042727205209345575,5.620045665693716e-21
12.96843648023498,348.5846648903798,2193.892974899851,8.354113461538462e-06,0.0036292707692307693,0.003499509491563539,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008694013600882766,0.01845876860277771,0.0071111915914249275,0.020956120051068443,0.0042730688560484635,5.6200792706624085e-21
12.983986164264039,348.5668272749712,2193.885910515437,8.354113461538462e-06,0.0036292707692307693,0.0034951215702108914,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008697691002320021,0.018451397343294224,0.007107514189987673,0.02096349131055193,0.004273415887701671,5.620111747417771e-21
12.999535848293098,348.5489697431041,2193.878845515664,8.354113461538462e-06,0.0036292707692307693,0.003490745690278185,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008701358634458471,0.01844404529905176,0.007103846557849222,0.02097084335479439,0.004273761621616017,5.620143119632705e-21
13.015085532322155,348.53109255897755,2193.871779897343,8.354113461538462e-06,0.0036292707692307693,0.003486381892471325,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008705016594754275,0.01843671242471768,0.0071001885975534185,0.020978176229128474,0.004274106063500309,5.620173410747051e-21
13.030635216351214,348.5131959838437,2193.864713657314,8.354113461538462e-06,0.0036292707692307693,0.0034820302159367703,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008708664979177909,0.018429398674859505,0.007096540213129786,0.020985489978986648,0.004274449219050316,5.6202026439675894e-21
13.046184900380274,348.49528027600815,2193.85764679245,8.354113461538462e-06,0.0036292707692307693,0.0034776906982615327,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008712303882214167,0.018422104003944933,0.007092901310093528,0.02099278464990122,0.004274791093948778,5.620230842268042e-21
13.061734584409333,348.47734569082996,2193.8505792996552,8.354113461538462e-06,0.0036292707692307693,0.0034733633754731757,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008715933396862163,0.01841482836634182,0.007089271795445531,0.021000060287504334,0.004275131693865397,5.6202580283890675e-21
13.07728426843839,348.45939248072136,2193.843511175865,8.354113461538462e-06,0.0036292707692307693,0.0034690482820398175,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00871955361463533,0.018407571716318193,0.007085651577672364,0.02100731693752796,0.0042754710244568474,5.620284224838267e-21
13.09283395246745,348.4414208951481,2193.836442418046,8.354113461538462e-06,0.0036292707692307693,0.003464745450870126,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00872316462556142,0.01840033400804225,0.007082040566746274,0.0210145546458039,0.004275809091366767,5.620309453890181e-21
13.108383636496509,348.4234311806291,2193.8293730231967,8.354113461538462e-06,0.0036292707692307693,0.0034604549133133247,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008726766518182504,0.018393115195582347,0.007078438674125191,0.021021773458263806,0.004276145900225758,5.620333737586287e-21
13.123933320525568,348.4054235807369,2193.822302988346,8.354113461538462e-06,0.0036292707692307693,0.0034561766991591876,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008730359379554969,0.018385915232907016,0.007074845812752725,0.021028973420939137,0.004276481456651393,5.620357097735006e-21
13.139483004554625,348.3873983360972,2193.815232310556,8.354113461538462e-06,0.0036292707692307693,0.0034519108366380434,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008733943295249525,0.01837873407388495,0.007071261897058169,0.021036154579961202,0.0042768157662482105,5.620379555911698e-21
